"","date","inflow_tn_flux_kg","inflow_tn_flux_se_kg","outflow_tn_flux_kg","outflow_tn_flux_se_kg","inflow_tp_flux_kg","inflow_tp_flux_se_kg","outflow_tp_flux_kg","outflow_tp_flux_se_kg","inflow_nh4_flux_kg","inflow_nh4_flux_se_kg","outflow_nh4_flux_kg","outflow_nh4_flux_se_kg","percent_tn_uptake"
"1",2011-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2011-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2011-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2012-01-01,0,0,22637.042589756,747.361919704639,NA,NA,NA,NA,0,0,2630.728653966,114.58787013292,-Inf
"5",2012-03-01,0,0,15351.0996023467,1766.46533318248,NA,NA,NA,NA,0,0,3480.01622341333,39.4928409866667,-Inf
"6",2012-05-01,0,0,8022.33608219333,110.593461380608,NA,NA,NA,NA,0,0,154.001831709833,9.59864254602898,-Inf
"7",2012-07-01,0,0,42206.4625339147,1465.33363029921,NA,NA,NA,NA,0,0,1243.053299032,69.2216249219904,-Inf
"8",2012-09-01,0,0,28969.5068612613,581.569023572649,0,0,8106.79679690333,453.489685248271,0,0,1422.40553107867,58.1569023572649,-Inf
"9",2012-11-01,NA,NA,NA,NA,NA,NA,NA,NA,6198.19792565292,395.329252661234,2510.42818426667,44.1909207273351,NA
"10",2013-01-01,NA,NA,49530.7633194667,1170.03620857651,NA,NA,NA,NA,NA,NA,6192.76904,452.659046311518,NA
"11",2013-03-01,NA,NA,NA,NA,NA,NA,NA,NA,5700.32298227378,560.380659450244,3167.9723898,15.290700374224,NA
"12",2013-05-01,18496.3237109639,305.64510121512,14960.5837429333,704.607575919745,13397.7944118659,248.219455379817,12711.5215386667,210.68236740228,6357.81282681212,439.774046116895,3314.6830624,147.837458398874,0.191159066162684
"13",2013-07-01,23750.9670218918,233.839383169779,20718.6515066667,1027.94576753654,12565.3918457385,200.923723668508,10550.1408833333,312.567753383287,2893.60477468886,92.750857104905,1892.94139833333,22.2527456112286,0.12767124439313
"14",2013-09-01,27483.5983026439,605.086093905676,23535.3468874,110.903493194524,13128.7619211209,188.569400432114,11581.267486,324.179001519114,NA,NA,3097.315723,3.750447201331,0.143658460284806
"15",2013-11-01,NA,NA,38324.5329336667,2066.48922179343,NA,NA,14458.9156933333,351.059329360225,NA,NA,4647.02825306667,99.6214110743767,NA
"16",2014-01-01,NA,NA,NA,NA,NA,NA,NA,NA,5716.54663381302,47.2736284559494,3286.45216093333,76.7122346261501,NA
