"","date","month","year","inflow_tn","inflow_tn_se","inflow_tp","inflow_tp_se","inflow_doc","inflow_doc_se","inflow_no2","inflow_no2_se","inflow_no3","inflow_no3_se","inflow_nh4","inflow_nh4_se","inflow_po4","inflow_po4_se","inflow_cl","inflow_cl_se","inflow_cond","inflow_cond_se","inflow_spec_cond","inflow_spec_cond_se","inflow_temperature_c","inflow_temperature_se","inflow_ph","outflow_tn","outflow_tn_se","outflow_tp","outflow_tp_se","outflow_doc","outflow_doc_se","outflow_no2","outflow_no2_se","outflow_no3","outflow_no3_se","outflow_nh4","outflow_nh4_se","outflow_po4","outflow_po4_se","outflow_cl","outflow_cl_se","outflow_cond","outflow_cond_se","outflow_spec_cond","outflow_spec_cond_se","outflow_temperature_c","outflow_temperature_se","outflow_ph"
"1",2011-07-01,7,2011,NA,NA,NA,NA,NA,NA,0.203,0.00288675134594812,1.89333333333333,0.171496679592087,1.39,0.0907377172587747,1.86,0.089628864398325,335,5.03322295684717,1768,0,1960,0,30.7,NA,NA,NA,NA,NA,NA,NA,NA,0.135666666666667,0.0075129517797231,1.03733333333333,0.0658314345717741,0.306,0.0128970280814354,1.70333333333333,0.182604612330698,338,3.51188458428425,1746,0,1932,0,30.6,NA,NA
"2",2011-09-01,9,2011,7.95433333333333,0.0294467504338107,NA,NA,8.16733333333333,0.222474218231636,0.358666666666667,0.00296273147243853,5.29666666666667,0.062271805640898,1.25666666666667,0.0266666666666667,1.58633333333333,0.358487718680075,221.333333333333,1.20185042515466,1706,0,1877,0,30.2,NA,NA,4.218,0.0859088664419065,NA,NA,15.9426666666667,6.62087208085998,0.221333333333333,0.0153875851834451,3.26333333333333,0.104933841591315,0.147,0.0126622799421484,2.20333333333333,0.0864741451404857,247.666666666667,14.8361420561786,1687,0,1860,0,30.6,NA,NA
"3",2011-11-01,11,2011,8.24066666666667,0.0286957217097683,NA,NA,5.89233333333333,0.0538588690725842,0.417,0.0136503968196288,5.12666666666667,0.102686145338329,1.79666666666667,0.0185592145427668,3.08,0.244199372098565,231,8.50490054811538,1283.66666666667,11.5662343819316,1466.66666666667,5.60753461375357,14.3666666666667,NA,NA,5.07433333333333,0.0848338244910472,NA,NA,5.33433333333333,0.0742435930643924,0.229333333333333,0.00717247826378333,3.23333333333333,0.0913479307069648,1.03333333333333,0.0145296631451356,2.1,0.0346410161513776,222,0,1363.33333333333,16.4755711416765,1528,8.50490054811538,18.0333333333333,NA,NA
"4",2012-01-01,1,2012,5.27966666666667,0.174302737914367,NA,NA,6.17633333333333,0.0805012077204089,0.245666666666667,0.0139801446503405,2.79666666666667,0.168259059521653,1.50666666666667,0.0788106027835792,14.9,0.3,1105.66666666667,87.7616722214835,1357,0,1501,0,20.3,NA,NA,7.796,0.257384925743525,NA,NA,6.05933333333333,0.122890646963514,0.260333333333333,0.0143333333333333,5.64666666666667,0.256211718007675,0.906,0.03946306289853,18.1666666666667,0.348010216963685,1045.66666666667,38.4548797654833,1200,0,1505,0,14.3,NA,NA
"5",2012-03-01,3,2012,4.783,0.532281880210101,NA,NA,6.67666666666667,0.0363241578628389,0.302,0.0211266025033211,2.78666666666667,0.129914501799367,1.93333333333333,0.0352766841475279,2.50333333333333,0.10682280239308,307,7,1573,0,1670,0,21.9,NA,NA,4.40533333333333,0.506925810920866,NA,NA,13.0626666666667,6.35920263170715,0.22,0.00435889894354068,2.02333333333333,0.0417665469538056,0.998666666666667,0.0113333333333333,2.74333333333333,0.0296273147243852,290,24.1315837303177,1442,0,1665,0,18,NA,NA
"6",2012-05-01,5,2012,4.511,0.019399312702602,NA,NA,22.1366666666667,1.4636180436773,NA,NA,2.89,0.0100000000000001,0.664333333333333,0.0313811691588726,15.8333333333333,0.466666666666667,1436.66666666667,93.5117342607036,2058.33333333333,132.666666666667,1901.66666666667,78.3333333333333,29.2666666666667,NA,NA,2.92933333333333,0.0403828896660179,NA,NA,21.9733333333333,0.311786964305937,NA,NA,1.96333333333333,0.216743576093452,0.0562333333333333,0.00350491718082531,13.1666666666667,1.25476868164791,1706.66666666667,189.76593769987,1815,0,1763,0,26.5,NA,NA
"7",2012-07-01,7,2012,12.526,0.332850316709078,NA,NA,6.19867136833333,0.0341136766517662,0.124666666666667,0.004371625682868,3.77,0.0866025403784438,0.828333333333333,0.0172465777603687,2.30333333333333,0.0785988408170107,225,2.3094010767585,2119.66666666667,27.6666666666667,1902.66666666667,10.6666666666667,30.9,NA,NA,9.81266666666667,0.340678408147299,NA,NA,6.20507392,0.0303589837911579,0.142333333333333,0.00569600249687835,3.13666666666667,0.277208305150557,0.289,0.0160934769394311,2.13666666666667,0.0409606857581484,189,12.5830573921179,2218,0,1963,0,31.9,NA,NA
"8",2012-09-01,9,2012,10.6346666666667,0.361965621449208,2.68666666666667,0.040551750201988,15.9066666666667,0.3154009793545,0.255,0.02151743479135,3.76,0.295127091267474,0.883333333333333,0.0382985349299131,2.50333333333333,0.0272845092395748,329.666666666667,16.5965190460061,1815,49,1949.33333333333,105.333333333333,25.4,NA,NA,8.44533333333333,0.16954186634706,2.36333333333333,0.132203546767013,16.0233333333333,0.315242411134317,0.14,0.0120968315410827,2.13333333333333,0.195306027670537,0.414666666666667,0.016954186634706,2.16666666666667,0.0902465758045392,337.666666666667,40.2381797688602,1904,0,2127,0,31.3,NA,NA
"9",2012-11-01,11,2012,NA,NA,NA,NA,17.0766666666667,0.190991564677023,0.269333333333333,0.00120185042515466,3.92,0.42852460061627,1.46333333333333,0.0933333333333333,2.95666666666667,0.00333333333333326,377,1.52752523165195,1643.66666666667,145.666666666667,1809,29,20.1,NA,NA,NA,NA,NA,NA,17.5766666666667,0.360570535555959,0.213333333333333,0.000333333333333334,2.80666666666667,0.161795481326821,0.644666666666667,0.0113480296870328,2.83,0,375.666666666667,4.66666666666667,1764,0,1846,0,22.5,NA,NA
"10",2013-01-01,1,2013,13.3286666666667,0.301043370814092,NA,NA,13.97,1.04853866563581,0.367666666666667,0.00491030662088542,3.29666666666667,0.127714960404453,1.51333333333333,0.0409606857581484,NA,NA,NA,NA,1631,0,1770,0,20.9,NA,NA,11.5973333333333,0.273957012037371,NA,NA,12.7166666666667,1.16419261483847,0.335666666666667,0.00466666666666667,2.67333333333333,0.297171854506969,1.45,0.105987420637231,NA,NA,NA,NA,1410,0,1624,0,18.1,NA,NA
